Chromosome	Strand	Start	Stop	gene_id
1	-	13701633	13701798	AT1G36390
1	-	16783673	16783690	AT1G44125
1	-	17155604	17156606	AT1G45229
1	-	17156679	17157359	AT1G45229
1	-	17157432	17158530	AT1G45229
1	-	17158603	17158773	AT1G45229
1	-	17158884	17158978	AT1G45229
1	-	17159051	17159332	AT1G45229
1	-	17788693	17788785	AT1G48160
1	-	18624251	18624962	AT1G50280
1	-	19117139	19117208	AT1G51550
1	-	19561797	19561893	AT1G52510
1	-	19562382	19562483	AT1G52510
1	-	19563114	19563153	AT1G52510
1	-	19621463	19621513	AT1G52695
1	-	19621535	19621558	AT1G52695
1	-	19850127	19850201	AT1G53230
1	-	19951563	19951740	AT1G53450
1	-	19964342	19964448	AT1G53480
1	-	19964532	19964604	AT1G53480
1	-	20083256	20083326	AT1G53801
1	-	20083629	20083701	AT1G53801
1	-	20289575	20289696	AT1G54355
1	-	20392498	20392507	AT1G54590
1	-	21435370	21435426	AT1G57870
1	-	21435513	21435836	AT1G57870
1	-	22304129	22304488	AT1G60540
1	-	23182359	23182643	AT1G62610
1	-	23182356	23182643	AT1G62610
1	-	23182362	23182643	AT1G62610
1	-	23272579	23272581	AT1G62850
1	-	24273421	24274896	AT1G65346
1	-	24272621	24274896	AT1G65350
1	-	24275691	24276418	AT1G65350
1	-	25442350	25442403	AT1G67855
1	-	25747225	25747365	AT1G68568
1	-	25770261	25770298	AT1G68640
1	-	25921806	25922110	AT1G68940
1	-	26176450	26178041	AT1G69587
1	-	26178926	26179204	AT1G69587
1	-	26177251	26178041	AT1G69587
1	-	26549136	26549143	AT1G70440
1	-	26549217	26549341	AT1G70440
1	-	26688385	26688580	AT1G70770
1	-	26833710	26833779	AT1G71190
1	-	26878341	26878713	AT1G71310
1	-	26940222	26940320	AT1G71528
1	-	27119012	27119207	AT1G72070
1	-	27977435	27979196	AT1G74440
1	-	28015050	28015244	AT1G74545
1	-	28255174	28255494	AT1G75295
1	-	28256366	28256454	AT1G75295
1	-	28256659	28256715	AT1G75295
1	-	28257041	28257109	AT1G75295
1	-	28493484	28493868	AT1G75891
1	-	28494000	28494066	AT1G75891
1	-	28874759	28874976	AT1G76890
1	-	29322747	29322860	AT1G77990
1	-	29525861	29526004	AT1G78480
1	-	29909438	29909957	AT1G79510
1	-	30197595	30197638	AT1G80325
1	-	30237703	30237783	AT1G80420
1	-	30237866	30238458	AT1G80420
1	-	6264	6436	AT1G01020
1	-	7070	7156	AT1G01020
1	-	7233	7383	AT1G01020
1	-	7451	7563	AT1G01020
1	-	7650	7761	AT1G01020
1	-	7836	7941	AT1G01020
1	-	7988	8235	AT1G01020
1	-	8326	8416	AT1G01020
1	-	8465	8570	AT1G01020
1	-	13174	13334	AT1G01030
1	-	31425	31520	AT1G01050
1	-	31603	31692	AT1G01050
1	-	31814	31932	AT1G01050
1	-	31999	32087	AT1G01050
1	-	32196	32281	AT1G01050
1	-	32348	32430	AT1G01050
1	-	32460	32546	AT1G01050
1	-	32671	33028	AT1G01050
1	-	34328	34400	AT1G01060
1	-	35475	35566	AT1G01060
1	-	35472	35566	AT1G01060
1	-	35648	35729	AT1G01060
1	-	35964	36623	AT1G01060
1	-	36000	36089	AT1G01060
1	-	36172	36623	AT1G01060
1	-	36686	36809	AT1G01060
1	-	36922	37022	AT1G01060
1	-	37204	37372	AT1G01060
1	-	37399	37568	AT1G01060
1	-	33590	33980	AT1G01060
1	-	39055	39135	AT1G01070
1	-	39288	39408	AT1G01070
1	-	39815	40212	AT1G01070
1	-	40330	40472	AT1G01070
1	-	40536	40674	AT1G01070
1	-	45560	45645	AT1G01080
1	-	45955	46043	AT1G01080
1	-	46146	46375	AT1G01080
1	-	46146	46372	AT1G01080
1	-	47983	48074	AT1G01090
1	-	48853	48935	AT1G01090
1	-	50338	50418	AT1G01100
1	-	50632	50882	AT1G01100
1	-	50964	51063	AT1G01100
1	-	50964	51125	AT1G01100
1	-	50964	51122	AT1G01100
1	-	50448	50495	AT1G01100
1	-	61950	62049	AT1G01130
1	-	62125	63556	AT1G01130
1	-	64476	64581	AT1G01140
1	-	64476	64569	AT1G01140
1	-	64657	64750	AT1G01140
1	-	64808	64900	AT1G01140
1	-	65018	65109	AT1G01140
1	-	65218	65330	AT1G01140
1	-	65457	65562	AT1G01140
1	-	65653	65738	AT1G01140
1	-	65653	65732	AT1G01140
1	-	65865	66106	AT1G01140
1	-	66161	66261	AT1G01140
1	-	66343	66449	AT1G01140
1	-	66558	66677	AT1G01140
1	-	66750	66834	AT1G01140
1	-	66898	67323	AT1G01140
1	-	70286	70839	AT1G01150
1	-	70969	71040	AT1G01150
1	-	71722	71941	AT1G01150
1	-	74251	74337	AT1G01170
1	-	74456	74660	AT1G01170
1	-	74450	74660	AT1G01170
1	-	83672	83883	AT1G01190
1	-	87163	87879	AT1G01200
1	-	121407	121492	AT1G01320
1	-	123502	123578	AT1G01320
1	-	123496	123578	AT1G01320
1	-	123670	123784	AT1G01320
1	-	123898	123991	AT1G01320
1	-	124124	124210	AT1G01320
1	-	124395	124498	AT1G01320
1	-	124633	124713	AT1G01320
1	-	124819	124920	AT1G01320
1	-	125047	125133	AT1G01320
1	-	125023	125133	AT1G01320
1	-	125227	125328	AT1G01320
1	-	125656	125741	AT1G01320
1	-	125844	125935	AT1G01320
1	-	125999	126075	AT1G01320
1	-	126590	126685	AT1G01320
1	-	126841	126934	AT1G01320
1	-	127454	127531	AT1G01320
1	-	127574	127650	AT1G01320
1	-	127783	127867	AT1G01320
1	-	127936	128027	AT1G01320
1	-	128313	128478	AT1G01320
1	-	128552	128967	AT1G01320
1	-	129061	129852	AT1G01320
1	-	129915	130038	AT1G01320
1	-	130150	130371	AT1G01320
1	-	132745	132823	AT1G01340
1	-	133219	133302	AT1G01340
1	-	133540	133640	AT1G01340
1	-	133753	133910	AT1G01340
1	-	134207	134288	AT1G01340
1	-	134502	134581	AT1G01340
1	-	135105	135187	AT1G01340
1	-	135270	135707	AT1G01340
1	-	151299	151392	AT1G01400
1	-	151732	151931	AT1G01400
1	-	152003	152085	AT1G01400
1	-	157757	157828	AT1G01430
1	-	158113	158253	AT1G01430
1	-	159993	160078	AT1G01440
1	-	160303	160417	AT1G01440
1	-	160479	160567	AT1G01440
1	-	162281	162486	AT1G01440
1	-	166872	167013	AT1G01453
1	-	172545	172620	AT1G01470
1	-	180853	181346	AT1G01490
1	-	181423	182060	AT1G01490
1	-	182136	182252	AT1G01490
1	-	193072	193350	AT1G01530
1	-	222360	222621	AT1G01610
1	-	223097	223550	AT1G01610
1	-	223867	223944	AT1G01610
1	-	226082	226170	AT1G01620
1	-	226312	226395	AT1G01620
1	-	226692	226848	AT1G01620
1	-	227050	227078	AT1G01620
1	-	231656	231783	AT1G01640
1	-	231929	232397	AT1G01640
1	-	231929	232246	AT1G01640
1	-	233298	233386	AT1G01650
1	-	233471	233547	AT1G01650
1	-	233619	234249	AT1G01650
1	-	234393	234528	AT1G01650
1	-	234622	234934	AT1G01650
1	-	234989	235197	AT1G01650
1	-	235361	235717	AT1G01650
1	-	235753	235844	AT1G01650
1	-	236028	236144	AT1G01650
1	-	236297	236428	AT1G01650
1	-	236549	236672	AT1G01650
1	-	236785	236864	AT1G01650
1	-	237024	237503	AT1G01650
1	-	240243	240351	AT1G01660
1	-	240673	240743	AT1G01660
1	-	240885	240959	AT1G01660
1	-	241227	241305	AT1G01660
1	-	241444	241538	AT1G01660
1	-	241720	241804	AT1G01660
1	-	241910	241982	AT1G01660
1	-	242114	242213	AT1G01660
1	-	242291	242448	AT1G01660
1	-	243129	243335	AT1G01670
1	-	243747	244034	AT1G01670
1	-	244183	244256	AT1G01670
1	-	244362	244504	AT1G01670
1	-	244636	244769	AT1G01670
1	-	244874	245150	AT1G01670
1	-	245265	245876	AT1G01670
1	-	246609	246730	AT1G01680
1	-	246854	246948	AT1G01680
1	-	247079	247166	AT1G01680
1	-	247269	247361	AT1G01680
1	-	247493	247576	AT1G01680
1	-	247681	248190	AT1G01680
1	-	259615	259689	AT1G01700
1	-	260035	260117	AT1G01700
1	-	260418	260507	AT1G01700
1	-	260583	260669	AT1G01700
1	-	260825	260920	AT1G01700
1	-	261038	261128	AT1G01700
1	-	270091	270621	AT1G01725
1	-	272363	272444	AT1G01740
1	-	272556	272650	AT1G01740
1	-	272984	273063	AT1G01740
1	-	273150	273233	AT1G01740
1	-	273340	273428	AT1G01740
1	-	273563	273652	AT1G01740
1	-	273789	273862	AT1G01740
1	-	274084	274166	AT1G01740
1	-	274250	274383	AT1G01740
1	-	274290	274383	AT1G01740
1	-	276520	276705	AT1G01760
1	-	276794	276869	AT1G01760
1	-	276990	277076	AT1G01760
1	-	277154	277231	AT1G01760
1	-	277402	277492	AT1G01760
1	-	277607	277716	AT1G01760
1	-	277864	277946	AT1G01760
1	-	278253	278315	AT1G01760
1	-	296249	296361	AT1G01820
1	-	296536	296625	AT1G01820
1	-	296701	296781	AT1G01820
1	-	296863	296950	AT1G01820
1	-	297026	297100	AT1G01820
1	-	297176	297531	AT1G01820
1	-	297744	298012	AT1G01820
1	-	300516	300602	AT1G01830
1	-	300666	300751	AT1G01830
1	-	300827	301487	AT1G01830
1	-	301545	302053	AT1G01830
1	-	304505	304696	AT1G01860
1	-	304808	304879	AT1G01860
1	-	304964	305037	AT1G01860
1	-	305091	305173	AT1G01860
1	-	305259	305346	AT1G01860
1	-	305443	305546	AT1G01860
1	-	305703	305784	AT1G01860
1	-	305935	306044	AT1G01860
1	-	306801	306892	AT1G01880
1	-	307360	307440	AT1G01880
1	-	307806	307888	AT1G01880
1	-	308071	308147	AT1G01880
1	-	308319	308396	AT1G01880
1	-	308319	308399	AT1G01880
1	-	308574	308796	AT1G01880
1	-	313419	313566	AT1G01910
1	-	313453	313566	AT1G01910
1	-	313760	313879	AT1G01910
1	-	313753	313871	AT1G01910
1	-	313996	314086	AT1G01910
1	-	314226	314440	AT1G01910
1	-	314552	314651	AT1G01910
1	-	314803	314890	AT1G01910
1	-	315016	315576	AT1G01910
1	-	314803	315576	AT1G01910
1	-	320146	320251	AT1G01930
1	-	320297	320379	AT1G01930
1	-	320458	320768	AT1G01930
1	-	321423	321750	AT1G01930
1	-	321866	321957	AT1G01930
1	-	322407	322512	AT1G01930
1	-	331424	331533	AT1G01960
1	-	332184	332275	AT1G01960
1	-	332634	332723	AT1G01960
1	-	333046	333128	AT1G01960
1	-	333629	333904	AT1G01960
1	-	334179	334470	AT1G01960
1	-	334764	334898	AT1G01960
1	-	335322	335418	AT1G01960
1	-	335774	335915	AT1G01960
1	-	336234	336416	AT1G01960
1	-	353163	353237	AT1G02020
1	-	360150	360239	AT1G02050
1	-	370752	370858	AT1G02070
1	-	387504	387583	AT1G02090
1	-	387673	388267	AT1G02090
1	-	387656	388267	AT1G02090
1	-	388407	388538	AT1G02090
1	-	388610	388715	AT1G02090
1	-	388761	388850	AT1G02090
1	-	388941	389049	AT1G02090
1	-	389139	389225	AT1G02090
1	-	389302	389409	AT1G02090
1	-	400447	400724	AT1G02130
1	-	400829	400930	AT1G02130
1	-	401087	401163	AT1G02130
1	-	401236	401322	AT1G02130
1	-	401371	401460	AT1G02130
1	-	401509	401594	AT1G02130
1	-	401668	401774	AT1G02130
1	-	402809	402885	AT1G02136
1	-	403527	403770	AT1G02140
1	-	403948	404185	AT1G02140
1	-	414218	414423	AT1G02180
1	-	429100	429247	AT1G02220
1	-	429371	429461	AT1G02220
1	-	429777	429850	AT1G02220
1	-	429998	430068	AT1G02220
1	-	430317	430413	AT1G02220
1	-	435324	435449	AT1G02230
1	-	435564	435649	AT1G02230
1	-	435917	435996	AT1G02230
1	-	436129	436276	AT1G02230
1	-	436540	436621	AT1G02230
1	-	438107	438217	AT1G02250
1	-	438335	438421	AT1G02250
1	-	438680	438782	AT1G02250
1	-	438924	439051	AT1G02250
1	-	439315	439405	AT1G02250
1	-	441014	441135	AT1G02260
1	-	441326	441397	AT1G02260
1	-	442621	442717	AT1G02260
1	-	443526	443628	AT1G02270
1	-	443737	443978	AT1G02270
1	-	444090	444257	AT1G02270
1	-	444384	444488	AT1G02270
1	-	444598	444682	AT1G02270
1	-	444760	444845	AT1G02270
1	-	445067	445453	AT1G02270
1	-	445560	445647	AT1G02270
1	-	445753	445843	AT1G02270
1	-	445943	446029	AT1G02270
1	-	448734	448811	AT1G02280
1	-	448974	449054	AT1G02280
1	-	449124	449224	AT1G02280
1	-	449490	449713	AT1G02280
1	-	449839	449938	AT1G02280
1	-	450047	450150	AT1G02280
1	-	450259	450360	AT1G02280
1	-	450252	450360	AT1G02280
1	-	452067	452582	AT1G02290
1	-	458637	458731	AT1G02310
1	-	458941	459020	AT1G02310
1	-	459144	459502	AT1G02310
1	-	459683	460322	AT1G02310
1	-	462384	462474	AT1G02330
1	-	462633	462726	AT1G02330
1	-	462801	462875	AT1G02330
1	-	463000	463122	AT1G02330
1	-	463324	463420	AT1G02330
1	-	464524	464761	AT1G02335
1	-	466248	466731	AT1G02340
1	-	466798	466957	AT1G02340
1	-	467087	467185	AT1G02340
1	-	467553	467683	AT1G02340
1	-	472508	472667	AT1G02360
1	-	495260	495349	AT1G02430
1	-	495490	495562	AT1G02430
1	-	495683	495756	AT1G02430
1	-	495834	495911	AT1G02430
1	-	496671	496759	AT1G02440
1	-	496900	496971	AT1G02440
1	-	497092	497164	AT1G02440
1	-	497242	497328	AT1G02440
1	-	505408	505498	AT1G02460
1	-	505584	505844	AT1G02460
1	-	506053	506136	AT1G02460
1	-	506185	506366	AT1G02460
1	-	506535	506643	AT1G02460
1	-	511991	512073	AT1G02470
1	-	512122	512213	AT1G02470
1	-	512263	512377	AT1G02470
1	-	512431	512524	AT1G02470
1	-	512621	513146	AT1G02470
1	-	513247	513331	AT1G02470
1	-	513250	513331	AT1G02470
1	-	514035	514105	AT1G02475
1	-	514185	514270	AT1G02475
1	-	514319	514421	AT1G02475
1	-	514471	514552	AT1G02475
1	-	514606	514704	AT1G02475
1	-	514801	514891	AT1G02475
1	-	514992	515092	AT1G02475
1	-	520805	520889	AT1G02510
1	-	552183	552274	AT1G02590
1	-	552374	552455	AT1G02590
1	-	553262	553394	AT1G02610
1	-	553491	553599	AT1G02610
1	-	553678	554471	AT1G02610
1	-	554614	554795	AT1G02610
1	-	554864	555571	AT1G02610
1	-	555644	555725	AT1G02610
1	-	561696	561901	AT1G02630
1	-	561321	561452	AT1G02630
1	-	572760	572835	AT1G02660
1	-	573253	573337	AT1G02660
1	-	573398	573488	AT1G02660
1	-	573954	574119	AT1G02660
1	-	596479	596571	AT1G02730
1	-	597383	597520	AT1G02730
1	-	599813	599891	AT1G02740
1	-	599977	600064	AT1G02740
1	-	600235	600433	AT1G02740
1	-	600514	600720	AT1G02740
1	-	600826	600935	AT1G02740
1	-	600977	601226	AT1G02740
1	-	601373	601546	AT1G02740
1	-	601561	601652	AT1G02740
1	-	601707	601811	AT1G02740
1	-	605404	605514	AT1G02770
1	-	605605	605704	AT1G02770
1	-	605806	605918	AT1G02770
1	-	606103	606175	AT1G02770
1	-	606323	606528	AT1G02770
1	-	608148	608241	AT1G02780
1	-	608310	608397	AT1G02780
1	-	608712	608815	AT1G02780
1	-	608939	609279	AT1G02780
1	-	610936	611025	AT1G02790
1	-	611530	611617	AT1G02790
1	-	611921	612018	AT1G02790
1	-	613707	613993	AT1G02800
1	-	614158	614239	AT1G02800
1	-	614346	614448	AT1G02800
1	-	614611	614721	AT1G02800
1	-	614815	614988	AT1G02800
1	-	615190	615276	AT1G02800
1	-	615484	615851	AT1G02800
1	-	624135	624230	AT1G02820
1	-	625293	625372	AT1G02830
1	-	637515	637601	AT1G02870
1	-	637724	638257	AT1G02870
1	-	643209	643304	AT1G02880
1	-	643555	643643	AT1G02880
1	-	643746	643876	AT1G02880
1	-	644257	644349	AT1G02880
1	-	644262	644349	AT1G02880
1	-	643950	644159	AT1G02880
1	-	644479	644605	AT1G02880
1	-	645486	645574	AT1G02890
1	-	645680	645754	AT1G02890
1	-	645815	645898	AT1G02890
1	-	646038	646125	AT1G02890
1	-	646311	646405	AT1G02890
1	-	646490	646566	AT1G02890
1	-	646311	646566	AT1G02890
1	-	646690	646776	AT1G02890
1	-	646957	647037	AT1G02890
1	-	647108	647183	AT1G02890
1	-	647281	647366	AT1G02890
1	-	647443	647530	AT1G02890
1	-	647621	647702	AT1G02890
1	-	647808	647923	AT1G02890
1	-	647996	648101	AT1G02890
1	-	648276	648361	AT1G02890
1	-	648433	648507	AT1G02890
1	-	648657	648765	AT1G02890
1	-	648830	648910	AT1G02890
1	-	649140	649367	AT1G02890
1	-	649460	649550	AT1G02890
1	-	649676	649761	AT1G02890
1	-	650439	650562	AT1G02890
1	-	650710	650790	AT1G02890
1	-	650905	651127	AT1G02890
1	-	651220	651319	AT1G02890
1	-	651540	651710	AT1G02890
1	-	655824	655932	AT1G02910
1	-	656030	656133	AT1G02910
1	-	656235	656316	AT1G02910
1	-	656506	656587	AT1G02910
1	-	656746	656826	AT1G02910
1	-	657059	657141	AT1G02910
1	-	657278	657391	AT1G02910
1	-	657496	657855	AT1G02910
1	-	659317	659422	AT1G02920
1	-	659472	659555	AT1G02920
1	-	661791	661900	AT1G02930
1	-	661950	662041	AT1G02930
1	-	662254	662333	AT1G02930
1	-	663546	663614	AT1G02940
1	-	663664	663759	AT1G02940
1	-	663903	664016	AT1G02940
1	-	665778	665861	AT1G02950
1	-	665778	665857	AT1G02950
1	-	665235	665249	AT1G02950
1	-	667069	667150	AT1G02960
1	-	667282	667372	AT1G02960
1	-	667438	667540	AT1G02960
1	-	667465	667540	AT1G02960
1	-	667642	667734	AT1G02960
1	-	667869	667956	AT1G02960
1	-	668083	668172	AT1G02960
1	-	668469	668612	AT1G02960
1	-	668746	668855	AT1G02960
1	-	668988	669078	AT1G02960
1	-	669135	669226	AT1G02960
1	-	669267	669460	AT1G02960
1	-	669514	669619	AT1G02960
1	-	669651	669749	AT1G02960
1	-	671784	671918	AT1G02965
1	-	671975	672105	AT1G02965
1	-	672146	672331	AT1G02965
1	-	672407	672517	AT1G02965
1	-	672549	672650	AT1G02965
1	-	681922	682242	AT1G02990
1	-	682404	682731	AT1G02990
1	-	682893	683022	AT1G02990
1	-	683078	683174	AT1G02990
1	-	682893	683174	AT1G02990
1	-	683318	683401	AT1G02990
1	-	684778	684863	AT1G02990
1	-	685966	686055	AT1G02990
1	-	686425	686504	AT1G02990
1	-	686598	686678	AT1G02990
1	-	686606	686678	AT1G02990
1	-	686752	686843	AT1G02990
1	-	687010	687114	AT1G02990
1	-	688147	688280	AT1G03000
1	-	688365	688457	AT1G03000
1	-	688603	688678	AT1G03000
1	-	688951	689035	AT1G03000
1	-	689159	689250	AT1G03000
1	-	689410	689531	AT1G03000
1	-	689814	689984	AT1G03000
1	-	690174	690398	AT1G03000
1	-	690580	690756	AT1G03000
1	-	690899	691120	AT1G03000
1	-	691365	691442	AT1G03000
1	-	692079	692174	AT1G03000
1	-	704495	704587	AT1G03040
1	-	704669	705063	AT1G03040
1	-	705130	705301	AT1G03040
1	-	705368	705533	AT1G03040
1	-	705657	706100	AT1G03040
1	-	705642	706100	AT1G03040
1	-	710137	710240	AT1G03055
1	-	710334	710694	AT1G03055
1	-	710802	710954	AT1G03055
1	-	711017	711091	AT1G03055
1	-	711185	711262	AT1G03055
1	-	711409	711504	AT1G03055
1	-	714207	714316	AT1G03060
1	-	714464	714557	AT1G03060
1	-	714865	715006	AT1G03060
1	-	715316	715659	AT1G03060
1	-	718663	718934	AT1G03060
1	-	720586	720680	AT1G03060
1	-	721796	721904	AT1G03060
1	-	722008	722115	AT1G03060
1	-	722816	722965	AT1G03060
1	-	724120	724274	AT1G03060
1	-	724390	724680	AT1G03060
1	-	724747	724889	AT1G03060
1	-	725082	725235	AT1G03060
1	-	725410	725551	AT1G03060
1	-	725609	725688	AT1G03060
1	-	725825	726036	AT1G03060
1	-	726123	726274	AT1G03060
1	-	726348	726709	AT1G03060
1	-	732742	732927	AT1G03080
1	-	737082	737232	AT1G03080
1	-	737438	737561	AT1G03080
1	-	737625	737873	AT1G03080
1	-	754891	755380	AT1G03140
1	-	792462	792753	AT1G03240
1	-	793732	793828	AT1G03250
1	-	793931	794021	AT1G03250
1	-	794181	794327	AT1G03250
1	-	794199	794327	AT1G03250
1	-	794411	794541	AT1G03250
1	-	794651	794898	AT1G03250
1	-	794970	795101	AT1G03250
1	-	795857	795987	AT1G03260
1	-	796019	796535	AT1G03260
1	-	796629	796775	AT1G03260
1	-	796893	797040	AT1G03260
1	-	797128	797312	AT1G03260
1	-	797412	797545	AT1G03260
1	-	797601	797727	AT1G03260
1	-	797790	798000	AT1G03260
1	-	811989	812029	AT1G03300
1	-	818281	818919	AT1G03330
1	-	819079	819294	AT1G03330
1	-	843147	843230	AT1G03400
1	-	843553	843676	AT1G03400
1	-	845034	845113	AT1G03410
1	-	845436	845951	AT1G03410
1	-	854707	854802	AT1G03445
1	-	854934	855030	AT1G03445
1	-	855167	855254	AT1G03445
1	-	855331	855404	AT1G03445
1	-	855602	855687	AT1G03445
1	-	855787	855858	AT1G03445
1	-	855944	856055	AT1G03445
1	-	856295	856369	AT1G03445
1	-	856445	856539	AT1G03445
1	-	856652	856758	AT1G03445
1	-	856841	857012	AT1G03445
1	-	857094	857278	AT1G03445
1	-	857438	857546	AT1G03445
1	-	857629	857703	AT1G03445
1	-	857800	857970	AT1G03445
1	-	858041	858119	AT1G03445
1	-	858217	858598	AT1G03445
1	-	858694	858776	AT1G03445
1	-	858851	859000	AT1G03445
1	-	859080	859231	AT1G03445
1	-	859293	859397	AT1G03445
1	-	861279	861367	AT1G03457
1	-	861512	861605	AT1G03457
1	-	861910	862041	AT1G03457
1	-	862213	862313	AT1G03457
1	-	862394	862487	AT1G03457
1	-	862614	862752	AT1G03457
1	-	862641	862752	AT1G03457
1	-	862805	863458	AT1G03457
1	-	863542	863859	AT1G03457
1	-	866942	867408	AT1G03470
1	-	867521	867625	AT1G03470
1	-	867512	867629	AT1G03470
1	-	869371	869453	AT1G03475
1	-	869553	869657	AT1G03475
1	-	869783	869874	AT1G03475
1	-	869963	870143	AT1G03475
1	-	870228	870312	AT1G03475
1	-	870408	870495	AT1G03475
1	-	870572	870650	AT1G03475
1	-	878457	878539	AT1G03520
1	-	878656	878734	AT1G03520
1	-	878811	878910	AT1G03520
1	-	879301	879931	AT1G03520
1	-	881877	881977	AT1G03530
1	-	882056	882249	AT1G03530
1	-	887259	887367	AT1G03550
1	-	887431	887530	AT1G03550
1	-	887636	887724	AT1G03550
1	-	894945	895029	AT1G03590
1	-	895254	895354	AT1G03590
1	-	895473	895582	AT1G03590
1	-	895922	896014	AT1G03590
1	-	896483	897355	AT1G03590
1	-	904421	904520	AT1G03620
1	-	904616	904727	AT1G03620
1	-	904776	904880	AT1G03620
1	-	905005	905118	AT1G03620
1	-	905174	905267	AT1G03620
1	-	905384	905496	AT1G03620
1	-	905566	905666	AT1G03620
1	-	905785	905942	AT1G03620
1	-	906024	906134	AT1G03620
1	-	910482	910859	AT1G03650
1	-	914840	914908	AT1G03670
1	-	915457	915537	AT1G03670
1	-	917304	917639	AT1G03680
1	-	925209	925278	AT1G03720
1	-	925447	925550	AT1G03720
1	-	925781	926159	AT1G03720
1	-	941268	941365	AT1G03760
1	-	941432	941536	AT1G03760
1	-	941573	941693	AT1G03760
1	-	941795	941914	AT1G03760
1	-	941949	942030	AT1G03760
1	-	942106	942186	AT1G03760
1	-	942568	942652	AT1G03760
1	-	942821	942979	AT1G03760
1	-	943040	943122	AT1G03760
1	-	948344	948428	AT1G03780
1	-	948641	948696	AT1G03780
1	-	948596	948696	AT1G03780
1	-	948817	949075	AT1G03780
1	-	948817	948911	AT1G03780
1	-	948993	949075	AT1G03780
1	-	949208	949296	AT1G03780
1	-	949453	949540	AT1G03780
1	-	949622	949882	AT1G03780
1	-	949622	949733	AT1G03780
1	-	949797	949882	AT1G03780
1	-	950126	950197	AT1G03780
1	-	950312	950403	AT1G03780
1	-	950501	950581	AT1G03780
1	-	950795	950880	AT1G03780
1	-	951042	951125	AT1G03780
1	-	951212	951527	AT1G03780
1	-	948010	948087	AT1G03780
1	-	948148	948234	AT1G03780
1	-	947665	947798	AT1G03780
1	-	963322	963468	AT1G03830
1	-	963547	963638	AT1G03830
1	-	964192	964294	AT1G03830
1	-	964381	964503	AT1G03830
1	-	964627	964738	AT1G03830
1	-	964874	964951	AT1G03830
1	-	965042	965123	AT1G03830
1	-	965310	965452	AT1G03830
1	-	965507	965598	AT1G03830
1	-	965737	965995	AT1G03830
1	-	965737	965822	AT1G03830
1	-	965889	965995	AT1G03830
1	-	966158	966445	AT1G03830
1	-	968569	969314	AT1G03840
1	-	969712	969907	AT1G03840
1	-	969706	969907	AT1G03840
1	-	976502	977279	AT1G03850
1	-	979800	979890	AT1G03860
1	-	980104	980184	AT1G03860
1	-	980356	980777	AT1G03860
1	-	980895	980986	AT1G03860
1	-	981161	981772	AT1G03860
1	-	981161	981562	AT1G03860
1	-	1011434	1011501	AT1G03950
1	-	1011558	1011653	AT1G03950
1	-	1011690	1011777	AT1G03950
1	-	1011859	1011941	AT1G03950
1	-	1012014	1012164	AT1G03950
1	-	1012237	1012334	AT1G03950
1	-	1012440	1012508	AT1G03950
1	-	1012560	1012645	AT1G03950
1	-	1012681	1012867	AT1G03950
1	-	1012913	1013178	AT1G03950
1	-	1019395	1019603	AT1G03980
