# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G06515	1	1990731	1990953	-	223	0	0
AT1G06570	1	2012007	2012017	-	11	0	0
AT1G06570	1	2012007	2012175	-	169	221	0
AT1G06660	1	2037367	2037463	-	97	118	0
AT1G06760	1	2076506	2076689	-	184	118	0
AT1G07020	1	2155270	2155321	-	52	4	0
AT1G07120	1	2184799	2184876	-	78	4	0
AT1G07220	1	2216983	2217075	-	93	7	0
AT1G07473	1	2294589	2294730	-	142	29	0
AT1G07480	1	2296498	2296708	-	211	0	0
AT1G07480	1	2296498	2296708	-	211	0	0
AT1G08125	1	2539662	2539750	-	89	0	0
AT1G08125	1	2539662	2539750	-	89	0	0
AT1G08125	1	2539662	2539750	-	89	0	0
AT1G08270	1	2606269	2606522	-	254	153	0
AT1G08315	1	2620453	2620502	-	50	33	0
AT1G08350	1	2632872	2632972	-	101	0	0
AT1G08350	1	2632872	2632972	-	101	0	0
AT1G09010	1	2895183	2895261	-	79	23	0
AT1G09100	1	2936587	2936677	-	91	91	0
AT1G09400	1	3033583	3033678	-	96	123	0
AT1G09420	1	3038462	3038630	-	169	0	0
AT1G09420	1	3038469	3038630	-	162	0	0
AT1G09470	1	3055361	3055393	-	33	0	0
AT1G09470	1	3055361	3055393	-	33	0	0
AT1G09620	1	3112874	3113079	-	206	33	0
AT1G09760	1	3159149	3159478	-	330	323	0
AT1G09800	1	3176911	3177123	-	213	181	0
AT1G10090	1	3290472	3290574	-	103	124	0
AT1G10120	1	3304093	3304230	-	138	15	0
AT1G10530	1	3471489	3471807	-	319	18	0
AT1G10750	1	3574831	3574988	-	158	0	0
AT1G10865	1	3614614	3614823	-	210	34	0
AT1G10865	1	3614614	3614791	-	178	0	0
AT1G11100	1	3703780	3703936	-	157	0	0
AT1G11100	1	3703780	3703936	-	157	0	0
AT1G11755	1	3969878	3969989	-	112	18	0
AT1G11780	1	3977380	3977616	-	237	0	0
AT1G11820	1	3991067	3991146	-	80	0	0
AT1G11820	1	3991067	3991261	-	195	22	0
AT1G11900	1	4013126	4013168	-	43	1	0
AT1G12370	1	4206405	4206502	-	98	0	0
AT1G12370	1	4206405	4206502	-	98	0	0
AT1G12480	1	4257393	4257429	-	37	56	0
AT1G12780	1	4355930	4356126	-	197	77	0
AT1G12820	1	4368823	4368881	-	59	35	0
AT1G13170	1	4488578	4488828	-	251	0	0
AT1G13170	1	4488578	4488828	-	251	0	0
AT1G13195	1	4501614	4501780	-	167	0	0
AT1G13195	1	4501614	4501780	-	167	0	0
AT1G13450	1	4612930	4613198	-	269	15	0
AT1G13450	1	4612930	4613001	-	72	0	0
AT1G13450	1	4612930	4613001	-	72	0	0
AT1G13700	1	4694411	4694477	-	67	118	0
AT1G13750	1	4715408	4715492	-	85	17	0
AT1G14010	1	4800284	4800387	-	104	12	0
AT1G14030	1	4805376	4805495	-	120	40	0
AT1G14160	1	4840752	4840800	-	49	21	0
AT1G14270	1	4874908	4875101	-	194	0	0
AT1G14270	1	4874908	4875101	-	194	0	0
AT1G14270	1	4874908	4875101	-	194	0	0
AT1G14270	1	4874908	4875101	-	194	0	0
AT1G14315	1	4886794	4886863	-	70	0	0
AT1G14315	1	4886794	4886863	-	70	0	0
AT1G14360	1	4911169	4911364	-	196	80	0
AT1G14380	1	4918139	4918281	-	143	0	0
AT1G14380	1	4918139	4918281	-	143	0	0
AT1G14380	1	4918139	4918281	-	143	0	0
AT1G14790	1	5094153	5094319	-	167	4	0
AT1G14810	1	5102424	5102437	-	14	0	0
AT1G14810	1	5102559	5102686	-	128	3	0
AT1G15040	1	5180050	5180316	-	267	150	0
AT1G15220	1	5240052	5240473	-	422	0	0
AT1G15220	1	5240052	5240473	-	422	0	0
AT1G15400	1	5295798	5296021	-	224	0	0
AT1G15400	1	5295798	5296035	-	238	5	0
AT1G15415	1	5300928	5300933	-	6	0	0
AT1G15730	1	5407487	5407537	-	51	43	0
AT1G15750	1	5414920	5415088	-	169	0	0
AT1G15750	1	5414920	5415088	-	169	0	0
AT1G15750	1	5414920	5415088	-	169	0	0
AT1G15750	1	5414920	5415088	-	169	0	0
AT1G15820	1	5446565	5446687	-	123	258	0
AT1G15960	1	5481665	5481707	-	43	454	0
AT1G15960	1	5482181	5482204	-	24	13	0
AT1G16570	1	5670709	5670765	-	57	0	0
AT1G16570	1	5670709	5670765	-	57	0	0
AT1G16730	1	5726479	5726619	-	141	47	0
AT1G16780	1	5739378	5739470	-	93	8	0
AT1G16820	1	5756896	5757201	-	306	0	0
AT1G16820	1	5756896	5757201	-	306	0	0
AT1G16890	1	5776309	5776552	-	244	0	0
AT1G16890	1	5776309	5776552	-	244	0	0
AT1G16890	1	5776309	5776552	-	244	0	0
AT1G16970	1	5800846	5801161	-	316	7	0
AT1G17080	1	5840333	5840460	-	128	31	0
AT1G17110	1	5845662	5845818	-	157	0	0
AT1G17110	1	5845662	5845818	-	157	0	0
AT1G17140	1	5856698	5856742	-	45	0	0
AT1G17140	1	5856698	5856742	-	45	0	0
AT1G17440	1	5984014	5984253	-	240	0	0
AT1G17440	1	5984014	5984409	-	396	0	0
AT1G17440	1	5984014	5984409	-	396	0	0
AT1G17744	1	6100961	6100963	-	3	1	0
AT1G17760	1	6110121	6110210	-	90	13	0
AT1G17820	1	6131628	6131753	-	126	34	0
AT1G18040	1	6206989	6207130	-	142	16	0
AT1G18100	1	6227823	6228051	-	229	6	0
AT1G18190	1	6257901	6257965	-	65	3	0
AT1G18360	1	6316739	6316998	-	260	7	0
AT1G18640	1	6416460	6416526	-	67	98	0
AT1G18890	1	6523369	6523470	-	102	33	0
AT1G18910	1	6532615	6532708	-	94	6	0
AT1G19130	1	6609370	6609547	-	178	139	0
AT1G19240	1	6649376	6649564	-	189	1	0
AT1G19690	1	6807863	6807927	-	65	50	0
AT1G19715	1	6816877	6816936	-	60	0	0
AT1G19715	1	6816877	6816936	-	60	0	0
AT1G19715	1	6816877	6816936	-	60	0	0
AT1G20070	1	6958076	6958246	-	171	0	0
AT1G20480	1	7094870	7094980	-	111	15	0
AT1G20550	1	7115363	7115487	-	125	52	0
AT1G21280	1	7447550	7447692	-	143	5	0
AT1G21380	1	7485667	7485808	-	142	17	0
AT1G21440	1	7502187	7502327	-	141	28	0
AT1G21650	1	7592891	7592893	-	3	0	0
AT1G21650	1	7592891	7592893	-	3	0	0
AT1G21650	1	7592891	7592893	-	3	0	0
AT1G21770	1	7651817	7651845	-	29	77	0
AT1G21890	1	7682642	7682810	-	169	14	0
AT1G22060	1	7773155	7773375	-	221	21	0
AT1G22180	1	7828327	7828436	-	110	0	0
AT1G22180	1	7828327	7828436	-	110	0	0
AT1G22180	1	7828327	7828436	-	110	0	0
AT1G22260	1	7859767	7859844	-	78	15	0
AT1G22510	1	7950901	7951005	-	105	0	0
AT1G22510	1	7950901	7951005	-	105	0	0
AT1G22700	1	8028169	8028325	-	157	0	0
AT1G22700	1	8028169	8028325	-	157	0	0
AT1G22700	1	8028169	8028325	-	157	0	0
AT1G22810	1	8074358	8074537	-	180	1	0
AT1G22850	1	8080575	8080673	-	99	95	0
AT1G22950	1	8125069	8125293	-	225	20	0
AT1G23110	1	8196476	8196610	-	135	0	0
AT1G23110	1	8196476	8196610	-	135	0	0
AT1G23110	1	8196476	8196610	-	135	0	0
AT1G23110	1	8196476	8196610	-	135	0	0
AT1G23110	1	8196476	8196610	-	135	0	0
AT1G23560	1	8352792	8352804	-	13	5	0
AT1G23740	1	8398145	8398247	-	103	42	0
AT1G23830	1	8422986	8423005	-	20	14	0
AT1G24040	1	8503790	8503907	-	118	0	0
AT1G24040	1	8503790	8503907	-	118	0	0
AT1G24290	1	8612581	8612652	-	72	2	0
AT1G24320	1	8626406	8626439	-	34	71	0
AT1G24350	1	8638987	8639100	-	114	0	0
AT1G24350	1	8638987	8639172	-	186	0	0
AT1G24350	1	8638987	8639100	-	114	0	0
AT1G24480	1	8676409	8676442	-	34	0	0
AT1G24510	1	8685272	8685506	-	235	0	0
AT1G24510	1	8685272	8685506	-	235	0	0
AT1G24610	1	8720722	8720908	-	187	21	0
AT1G24764	1	8759646	8760003	-	358	48	0
AT1G25220	1	8837008	8837432	-	425	0	0
AT1G25220	1	8837008	8837432	-	425	0	0
AT1G25330	1	8880311	8880517	-	207	17	0
AT1G25530	1	8964565	8964829	-	265	7	0
AT1G26760	1	9248275	9248306	-	32	8	0
AT1G27070	1	9396674	9396947	-	274	366	0
AT1G27310	1	9484369	9484617	-	249	134	0
AT1G27720	1	9643353	9643353	-	1	0	0
AT1G28110	1	9803681	9803770	-	90	357	0
AT1G28110	1	9804093	9804130	-	38	0	0
AT1G28110	1	9804093	9804130	-	38	0	0
AT1G28390	1	9966321	9966368	-	48	4	0
AT1G29050	1	10136242	10136378	-	137	7	0
AT1G29220	1	10210623	10210680	-	58	0	0
AT1G29220	1	10210623	10210680	-	58	0	0
AT1G29330	1	10258344	10258582	-	239	170	0
AT1G29420	1	10301303	10301485	-	183	74	0
AT1G29680	1	10377872	10377902	-	31	40	0
AT1G29810	1	10435442	10435608	-	167	15	0
AT1G29840	1	10445658	10445737	-	80	2	0
AT1G30475	1	10788684	10788823	-	140	2	0
AT1G30810	1	10936765	10936922	-	158	0	0
AT1G30810	1	10938100	10938141	-	42	0	0
AT1G30810	1	10938100	10938141	-	42	0	0
AT1G31230	1	11158684	11158746	-	63	16	0
AT1G31490	1	11271228	11271274	-	47	4	0
AT1G31490	1	11271702	11271743	-	42	123	0
AT1G31810	1	11399715	11399924	-	210	81	0
AT1G32470	1	11739327	11739481	-	155	153	0
AT1G32610	1	11795684	11795894	-	211	0	0
AT1G32610	1	11795684	11795894	-	211	0	0
AT1G32750	1	11846348	11846387	-	40	14	0
AT1G33030	1	11964833	11964887	-	55	0	0
AT1G33050	1	11967844	11968004	-	161	0	0
AT1G33050	1	11967844	11968251	-	408	0	0
AT1G33050	1	11967844	11968004	-	161	0	0
AT1G33050	1	11967844	11968251	-	408	0	0
AT1G33050	1	11967844	11968251	-	408	0	0
AT1G33050	1	11967844	11968251	-	408	0	0
AT1G33270	1	12068076	12068326	-	251	0	0
AT1G33270	1	12068076	12068479	-	404	6	0
AT1G33420	1	12120965	12121065	-	101	549	0
AT1G33700	1	12208699	12208855	-	157	0	0
AT1G33700	1	12208699	12208855	-	157	0	0
AT1G34000	1	12358032	12358153	-	122	40	0
AT1G34220	1	12462906	12463104	-	199	0	0
AT1G34220	1	12462906	12463104	-	199	0	0
AT1G34380	1	12552700	12552938	-	239	0	0
AT1G34380	1	12552700	12552841	-	142	0	0
AT1G34640	1	12687642	12687708	-	67	22	0
AT1G34780	1	12748615	12748837	-	223	0	0
AT1G34780	1	12748615	12748837	-	223	0	0
AT1G35625	1	13158468	13158468	-	1	53	0
AT1G43910	1	16655929	16656052	-	124	49	0
AT1G44170	1	16796451	16796566	-	116	0	0
AT1G44170	1	16796451	16796566	-	116	0	0
AT1G44170	1	16796451	16796566	-	116	0	0
AT1G44790	1	16912271	16912405	-	135	40	0
AT1G44920	1	16982966	16983231	-	266	271	0
AT1G45163	1	17090677	17090806	-	130	0	0
AT1G45231	1	17147850	17148021	-	172	9	0
AT1G47240	1	17308849	17309045	-	197	8	0
AT1G47340	1	17353876	17354125	-	250	89	0
AT1G47420	1	17395674	17395776	-	103	121	0
AT1G47750	1	17569298	17569390	-	93	38	0
AT1G48110	1	17769952	17770341	-	390	0	0
AT1G48110	1	17769952	17770341	-	390	0	0
AT1G48200	1	17796785	17797072	-	288	6	0
AT1G48310	1	17848565	17848622	-	58	13	0
AT1G48320	1	17854902	17855026	-	125	64	0
AT1G48450	1	17908535	17908660	-	126	0	0
AT1G48450	1	17908535	17908884	-	350	121	0
AT1G48450	1	17908535	17908748	-	214	0	0
AT1G48570	1	17955337	17955457	-	121	7	0
AT1G48700	1	18011215	18011287	-	73	6	0
AT1G48760	1	18036511	18036654	-	144	0	0
AT1G48760	1	18036511	18036654	-	144	0	0
AT1G48760	1	18036511	18036654	-	144	0	0
AT1G48850	1	18065032	18065156	-	125	0	0
AT1G48850	1	18065032	18065299	-	268	0	0
AT1G48850	1	18065032	18065299	-	268	0	0
AT1G48970	1	18113734	18113870	-	137	156	0
AT1G49360	1	18267271	18267340	-	70	1	0
AT1G49540	1	18333690	18333769	-	80	0	0
AT1G49540	1	18333690	18333769	-	80	0	0
AT1G49730	1	18402629	18403126	-	498	0	0
AT1G49730	1	18402629	18403126	-	498	0	0
AT1G49970	1	18501887	18501938	-	52	196	0
AT1G50000	1	18515100	18515185	-	86	0	0
AT1G50000	1	18515100	18515328	-	229	13	0
AT1G50020	1	18520001	18520146	-	146	32	0
AT1G50490	1	18704939	18705007	-	69	7	0
AT1G50570	1	18726273	18726402	-	130	0	0
AT1G50570	1	18726273	18726402	-	130	0	0
AT1G50710	1	18784583	18784721	-	139	64	0
AT1G50910	1	18866753	18866756	-	4	2222	0
AT1G50940	1	18877845	18878040	-	196	8	0
AT1G51080	1	18929763	18929885	-	123	18	0
AT1G51400	1	19052095	19052174	-	80	448	0
AT1G51550	1	19117209	19117210	-	2	243	0
AT1G51550	1	19117535	19117648	-	114	12	0
AT1G51590	1	19128162	19128317	-	156	0	0
AT1G51590	1	19128162	19128317	-	156	0	0
AT1G51730	1	19186533	19186814	-	282	116	0
AT1G52340	1	19489915	19489999	-	85	0	0
AT1G52510	1	19561528	19561686	-	159	0	0
AT1G52510	1	19561765	19561796	-	32	0	0
AT1G52510	1	19561528	19561686	-	159	0	0
AT1G52510	1	19561765	19561796	-	32	0	0
AT1G52540	1	19570059	19570300	-	242	26	0
AT1G52590	1	19589053	19589226	-	174	9	0
AT1G52750	1	19646483	19646787	-	305	42	0
AT1G52920	1	19709324	19709362	-	39	7	0
AT1G53100	1	19786903	19786939	-	37	31	0
AT1G53130	1	19794779	19794949	-	171	0	0
AT1G53230	1	19849788	19850030	-	243	12	0
AT1G53450	1	19951563	19951749	-	187	0	0
AT1G53450	1	19951563	19951749	-	187	0	0
AT1G53480	1	19963047	19963266	-	220	2	0
AT1G53480	1	19963214	19963266	-	53	0	0
AT1G53500	1	19966953	19967159	-	207	115	0
AT1G53710	1	20053196	20053341	-	146	0	0
AT1G53710	1	20053196	20053664	-	469	24	0
AT1G54160	1	20217490	20217583	-	94	129	0
AT1G54320	1	20275575	20275734	-	160	268	0
AT1G54370	1	20293325	20293355	-	31	31	0
AT1G54690	1	20414575	20414609	-	35	58	0
AT1G54710	1	20416770	20416920	-	151	1	0
AT1G54840	1	20452672	20453036	-	365	4	0
AT1G54840	1	20452672	20452803	-	132	0	0
AT1G55200	1	20589200	20589311	-	112	9	0
AT1G55207	1	20596035	20596093	-	59	2	0
AT1G55270	1	20618006	20618335	-	330	109	0
AT1G55860	1	20879483	20879721	-	239	0	0
AT1G55860	1	20879483	20879721	-	239	0	0
AT1G56010	1	20946719	20946854	-	136	0	0
AT1G56010	1	20946719	20946854	-	136	0	0
AT1G56320	1	21085652	21085724	-	73	446	0
AT1G60230	1	22212172	22212225	-	54	6	0
AT1G60430	1	22264409	22264656	-	248	0	0
AT1G60430	1	22264409	22264656	-	248	0	0
AT1G60470	1	22279008	22279183	-	176	5	0
AT1G60680	1	22347625	22347826	-	202	12	0
AT1G60990	1	22462026	22462159	-	134	0	0
AT1G60990	1	22462300	22462384	-	85	0	0
AT1G60990	1	22462722	22462773	-	52	0	0
AT1G60990	1	22462026	22462159	-	134	0	0
AT1G60990	1	22462300	22462384	-	85	0	0
AT1G60990	1	22462722	22462773	-	52	0	0
AT1G60990	1	22462722	22462773	-	52	0	0
AT1G61550	1	22704397	22704664	-	268	0	0
AT1G61680	1	22772427	22772457	-	31	0	0
AT1G61680	1	22772427	22772457	-	31	0	0
AT1G62180	1	22975755	22975796	-	42	0	0
AT1G62180	1	22975755	22975796	-	42	0	0
AT1G62250	1	22995472	22995617	-	146	0	0
AT1G62250	1	22995472	22995644	-	173	0	0
AT1G62590	1	23176932	23177155	-	224	18	0
AT1G62610	1	23181520	23181533	-	14	0	0
AT1G62610	1	23181520	23181533	-	14	0	0
AT1G62610	1	23181520	23181533	-	14	0	0
AT1G62610	1	23181520	23181533	-	14	0	0
AT1G62730	1	23229151	23229206	-	56	0	0
AT1G62750	1	23233544	23233624	-	81	49	0
AT1G62800	1	23253744	23253936	-	193	0	0
AT1G62800	1	23253744	23253936	-	193	0	0
AT1G62850	1	23271703	23271792	-	90	11	0
AT1G62850	1	23272579	23272610	-	32	0	0
AT1G62850	1	23271750	23271792	-	43	0	0
AT1G62850	1	23272579	23272610	-	32	0	0
AT1G62960	1	23318235	23318273	-	39	2	0
AT1G63770	1	23657613	23657793	-	181	0	0
AT1G63770	1	23657613	23657793	-	181	0	0
AT1G63770	1	23657613	23657871	-	259	0	0
AT1G63770	1	23657613	23657871	-	259	0	0
AT1G63770	1	23657613	23657793	-	181	0	0
AT1G63990	1	23742842	23742988	-	147	664	0
AT1G63990	1	23743303	23743325	-	23	11	0
AT1G64190	1	23825384	23825551	-	168	9	0
AT1G64280	1	23852786	23853331	-	546	2135	0
AT1G64561	1	23974178	23974310	-	133	13	0
AT1G64580	1	23984796	23985080	-	285	8	0
AT1G64640	1	24022311	24022484	-	174	12	0
AT1G64750	1	24052488	24052789	-	302	0	0
AT1G64750	1	24052488	24052789	-	302	0	0
AT1G64750	1	24052488	24052789	-	302	0	0
AT1G64970	1	24134205	24134339	-	135	59	0
AT1G65032	1	24158676	24158897	-	222	5	0
AT1G65090	1	24180872	24181189	-	318	2	0
AT1G65090	1	24180872	24180975	-	104	0	0
AT1G65090	1	24180872	24180975	-	104	0	0
AT1G65240	1	24230903	24230965	-	63	72	0
AT1G65420	1	24297596	24297671	-	76	11	0
AT1G66520	1	24816149	24816320	-	172	145	0
AT1G66940	1	24973070	24973203	-	134	0	0
AT1G66940	1	24973070	24973352	-	283	0	0
AT1G66940	1	24973070	24973352	-	283	0	0
AT1G67360	1	25236879	25237074	-	196	0	0
AT1G67360	1	25236879	25237074	-	196	0	0
AT1G67370	1	25239236	25239349	-	114	13	0
AT1G67540	1	25311309	25311498	-	190	0	0
AT1G67540	1	25311309	25311498	-	190	0	0
AT1G67930	1	25474141	25474220	-	80	49	0
AT1G67950	1	25478804	25478886	-	83	0	0
AT1G67950	1	25478804	25478886	-	83	0	0
AT1G67950	1	25478804	25478886	-	83	0	0
AT1G67950	1	25478804	25478886	-	83	0	0
AT1G68300	1	25598439	25598520	-	82	26	0
AT1G68590	1	25757564	25757595	-	32	0	0
AT1G68590	1	25757564	25757595	-	32	0	0
AT1G68660	1	25777875	25778060	-	186	0	0
AT1G68660	1	25777875	25778060	-	186	0	0
AT1G68710	1	25793420	25793500	-	81	34	0
AT1G68990	1	25935031	25935501	-	471	0	0
AT1G68990	1	25935031	25935501	-	471	0	0
AT1G69210	1	26018494	26018585	-	92	0	0
AT1G69210	1	26018494	26018885	-	392	33	0
AT1G69270	1	26040721	26040879	-	159	26	0
AT1G69380	1	26081728	26081731	-	4	15	0
AT1G69550	1	26148021	26148436	-	416	9	0
AT1G69550	1	26148782	26148838	-	57	6	0
AT1G69570	1	26161528	26161598	-	71	116	0
AT1G69570	1	26161710	26161773	-	64	322	0
AT1G70440	1	26548956	26549135	-	180	4	0
AT1G70770	1	26687798	26687867	-	70	179	0
AT1G70770	1	26687963	26688047	-	85	6054	0
AT1G70770	1	26688385	26688624	-	240	0	0
AT1G70770	1	26688385	26688624	-	240	0	0
AT1G71260	1	26861727	26861851	-	125	38	0
AT1G71310	1	26877745	26877878	-	134	0	0
AT1G71310	1	26877937	26878014	-	78	0	0
AT1G71440	1	26921153	26921273	-	121	46	0
AT1G71460	1	26928057	26928249	-	193	1	0
AT1G71490	1	26932930	26933023	-	94	769	0
AT1G71490	1	26933314	26933328	-	15	142	0
AT1G71770	1	26990618	26990779	-	162	0	0
AT1G71770	1	26990618	26990779	-	162	0	0
AT1G71866	1	27030561	27030684	-	124	23	0
AT1G71950	1	27080249	27080455	-	207	13	0
AT1G72040	1	27111933	27112161	-	229	34	0
AT1G72070	1	27118621	27118640	-	20	413	0
AT1G72190	1	27167431	27167460	-	30	332	0
AT1G72610	1	27339114	27339186	-	73	206	0
AT1G72860	1	27416228	27416231	-	4	125	0
AT1G72860	1	27416452	27416524	-	73	202	0
AT1G73040	1	27475123	27475161	-	39	23	0
AT1G73110	1	27494183	27494346	-	164	98	0
AT1G73230	1	27540236	27540508	-	273	69	0
AT1G73390	1	27590823	27591081	-	259	0	0
AT1G73390	1	27590823	27591211	-	389	1	0
AT1G73390	1	27590823	27591081	-	259	0	0
AT1G73390	1	27590823	27591081	-	259	0	0
AT1G73650	1	27688128	27688411	-	284	0	0
AT1G73650	1	27688128	27688451	-	324	0	0
AT1G73650	1	27688128	27688422	-	295	0	0
AT1G73650	1	27688128	27688551	-	424	1	0
AT1G74310	1	27936609	27936717	-	109	81	0
AT1G74370	1	27958115	27958202	-	88	8	0
AT1G74420	1	27967927	27968023	-	97	0	0
AT1G74420	1	27967927	27968023	-	97	0	0
AT1G74440	1	27976502	27976565	-	64	241	0
AT1G74560	1	28017712	28017817	-	106	0	0
AT1G74560	1	28017712	28017817	-	106	0	0
AT1G74560	1	28017712	28017765	-	54	0	0
AT1G74740	1	28079988	28080201	-	214	67	0
AT1G74910	1	28135668	28135772	-	105	0	0
AT1G74910	1	28135668	28135854	-	187	78	0
AT1G74910	1	28135668	28135772	-	105	0	0
AT1G75180	1	28215888	28216152	-	265	0	0
AT1G75180	1	28215888	28216152	-	265	0	0
AT1G75180	1	28215888	28216380	-	493	98	0
AT1G75340	1	28269003	28269155	-	153	0	0
AT1G75340	1	28269003	28269155	-	153	0	0
AT1G75450	1	28314458	28314679	-	222	660	0
AT1G75450	1	28314769	28314864	-	96	638	0
AT1G75450	1	28315123	28315250	-	128	0	0
AT1G75450	1	28315123	28315250	-	128	0	0
AT1G75850	1	28477803	28478055	-	253	41	0
AT1G76060	1	28543228	28543369	-	142	167	0
AT1G76150	1	28574740	28574786	-	47	418	0
AT1G76150	1	28575037	28575238	-	202	58	0
AT1G76270	1	28613264	28613556	-	293	12	0
AT1G76360	1	28643087	28643244	-	158	21	0
AT1G76400	1	28658712	28658715	-	4	18	0
AT1G76460	1	28686245	28686721	-	477	1078	0
AT1G76540	1	28720372	28720556	-	185	62	0
AT1G76700	1	28780484	28780621	-	138	16	0
AT1G76760	1	28811722	28811875	-	154	0	0
AT1G76790	1	28822257	28822357	-	101	17	0
AT1G76860	1	28854500	28854596	-	97	23	0
AT1G77122	1	28977418	28977429	-	12	17	0
AT1G77620	1	29167774	29167936	-	163	14	0
AT1G77770	1	29246282	29246382	-	101	0	0
AT1G77770	1	29246282	29246483	-	202	0	0
AT1G77810	1	29260618	29260901	-	284	0	0
AT1G77810	1	29260618	29260901	-	284	0	0
AT1G77932	1	29302725	29302924	-	200	8	0
AT1G78060	1	29349756	29349798	-	43	11	0
AT1G78140	1	29401903	29401939	-	37	46	0
AT1G78290	1	29457374	29457459	-	86	0	0
AT1G78290	1	29457374	29457459	-	86	0	0
AT1G78580	1	29552439	29552497	-	59	7	0
AT1G78780	1	29621448	29621449	-	2	0	0
AT1G78780	1	29621448	29621449	-	2	0	0
AT1G78780	1	29621448	29621449	-	2	0	0
AT1G78780	1	29621448	29621449	-	2	0	0
AT1G78915	1	29667657	29667731	-	75	0	0
AT1G78915	1	29667657	29667731	-	75	0	0
AT1G78915	1	29667657	29667731	-	75	0	0
AT1G78980	1	29707845	29707925	-	81	2	0
AT1G79050	1	29737010	29737206	-	197	12	0
AT1G79050	1	29737010	29737086	-	77	0	0
AT1G79350	1	29844639	29844831	-	193	11	0
AT1G79390	1	29863317	29863467	-	151	40	0
AT1G79530	1	29915965	29916073	-	109	474	0
AT1G79570	1	29932586	29932858	-	273	42	0
AT1G79670	1	29976774	29976889	-	116	0	0
AT1G79670	1	29976774	29976889	-	116	0	0
AT1G79700	1	29990389	29990442	-	54	0	0
AT1G79700	1	29990389	29990442	-	54	0	0
AT1G79790	1	30016368	30016433	-	66	2	0
AT1G79790	1	30016570	30016640	-	71	26	0
AT1G79790	1	30016857	30016989	-	133	0	0
AT1G79790	1	30016857	30016989	-	133	0	0
AT1G79820	1	30022487	30022583	-	97	0	0
AT1G79820	1	30022487	30022583	-	97	0	0
AT1G79820	1	30022487	30022583	-	97	0	0
AT1G79820	1	30022487	30022583	-	97	0	0
AT1G79850	1	30041441	30041475	-	35	69	0
