# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G78270	1	29452379	29452417	-	39	213	0
AT1G78480	1	29526285	29526363	-	79	89	0
AT1G01020	1	8667	8737	-	71	0	0
AT1G01020	1	8667	8737	-	71	0	0
AT1G01030	1	12941	13173	-	233	21	0
AT1G01030	1	13335	13714	-	380	4	0
AT1G01050	1	32547	32670	-	124	30	0
AT1G01050	1	33029	33153	-	125	2	0
AT1G01060	1	37062	37203	-	142	0	0
AT1G01060	1	37062	37203	-	142	0	0
AT1G01060	1	37062	37203	-	142	0	0
AT1G01060	1	37062	37203	-	142	0	0
AT1G01060	1	37023	37203	-	181	0	0
AT1G01060	1	37373	37398	-	26	0	0
AT1G01060	1	37569	37757	-	189	0	0
AT1G01060	1	37373	37780	-	408	0	0
AT1G01060	1	37373	37398	-	26	0	0
AT1G01060	1	37569	37780	-	212	0	0
AT1G01060	1	37373	37398	-	26	0	0
AT1G01060	1	37569	37840	-	272	0	0
AT1G01060	1	37373	37871	-	499	0	0
AT1G01060	1	36837	36921	-	85	0	0
AT1G01070	1	40598	40927	-	330	3	0
AT1G01070	1	40878	40944	-	67	0	0
AT1G01080	1	46790	47019	-	230	0	0
AT1G01080	1	46790	47019	-	230	0	0
AT1G01090	1	49167	49286	-	120	11	0
AT1G01100	1	50955	50963	-	9	0	0
AT1G01100	1	50955	50963	-	9	0	0
AT1G01100	1	50955	50963	-	9	0	0
AT1G01100	1	50955	50963	-	9	0	0
AT1G01100	1	51126	51199	-	74	0	0
AT1G01100	1	51126	51197	-	72	0	0
AT1G01100	1	51123	51187	-	65	0	0
AT1G01100	1	51064	51108	-	45	0	0
AT1G01120	1	58979	59167	-	189	13	0
AT1G01130	1	63557	63811	-	255	404	0
AT1G01140	1	67513	67625	-	113	0	0
AT1G01140	1	67513	67625	-	113	0	0
AT1G01140	1	67513	67625	-	113	0	0
AT1G01150	1	71999	72138	-	140	0	0
AT1G01170	1	74444	74455	-	12	0	0
AT1G01170	1	74444	74449	-	6	0	0
AT1G01170	1	74661	74737	-	77	0	0
AT1G01170	1	74661	74731	-	71	0	0
AT1G01190	1	83884	84864	-	981	10	0
AT1G01200	1	88146	88213	-	68	6	0
AT1G01250	1	105310	105330	-	21	2	0
AT1G01320	1	130100	130149	-	50	0	0
AT1G01320	1	130100	130149	-	50	0	0
AT1G01320	1	130372	130577	-	206	0	0
AT1G01320	1	130372	130570	-	199	0	0
AT1G01340	1	135119	135322	-	204	0	0
AT1G01340	1	135217	135269	-	53	0	0
AT1G01340	1	135708	135831	-	124	2	0
AT1G01390	1	149762	149806	-	45	2	0
AT1G01400	1	152150	152210	-	61	0	0
AT1G01420	1	154492	156011	-	1520	208	0
AT1G01430	1	158537	158655	-	119	102	0
AT1G01440	1	162220	162280	-	61	3	0
AT1G01440	1	162487	162572	-	86	6	0
AT1G01453	1	167799	167842	-	44	0	0
AT1G01453	1	167799	167842	-	44	0	0
AT1G01470	1	172827	172948	-	122	239	0
AT1G01490	1	182067	182135	-	69	0	0
AT1G01490	1	182253	182293	-	41	0	0
AT1G01490	1	182067	182358	-	292	9	0
AT1G01530	1	193663	193670	-	8	0	0
AT1G01610	1	224256	224340	-	85	57	0
AT1G01620	1	227177	227302	-	126	0	0
AT1G01620	1	227079	227302	-	224	328	0
AT1G01620	1	226961	227049	-	89	133	0
AT1G01640	1	231916	231928	-	13	0	0
AT1G01640	1	231916	231928	-	13	0	0
AT1G01640	1	232398	232508	-	111	0	0
AT1G01640	1	232247	232322	-	76	0	0
AT1G01650	1	237648	237817	-	170	0	0
AT1G01650	1	237504	237817	-	314	2	0
AT1G01650	1	236538	236548	-	11	1	0
AT1G01650	1	236673	237023	-	351	13	0
AT1G01660	1	242449	242608	-	160	0	0
AT1G01670	1	245164	245264	-	101	1	0
AT1G01670	1	245877	245988	-	112	0	0
AT1G01680	1	248330	248367	-	38	3	0
AT1G01700	1	261129	261474	-	346	339	0
AT1G01725	1	270736	270775	-	40	65	0
AT1G01740	1	274240	274289	-	50	1	0
AT1G01740	1	274240	274249	-	10	0	0
AT1G01740	1	274384	274569	-	186	0	0
AT1G01740	1	274384	274569	-	186	0	0
AT1G01760	1	278316	278448	-	133	134	0
AT1G01820	1	297724	297743	-	20	10	0
AT1G01820	1	298013	298120	-	108	3	0
AT1G01830	1	300442	300515	-	74	0	0
AT1G01830	1	300442	300515	-	74	0	0
AT1G01830	1	300442	300515	-	74	0	0
AT1G01830	1	300603	300729	-	127	0	0
AT1G01830	1	300603	300665	-	63	0	0
AT1G01830	1	300603	300665	-	63	0	0
AT1G01830	1	300752	300826	-	75	0	0
AT1G01830	1	300752	300846	-	95	0	0
AT1G01830	1	301488	301544	-	57	1	0
AT1G01830	1	302054	302315	-	262	0	0
AT1G01860	1	306276	306287	-	12	4	0
AT1G01880	1	308992	309109	-	118	0	0
AT1G01880	1	308992	309109	-	118	0	0
AT1G01910	1	315832	315902	-	71	0	0
AT1G01910	1	315832	315902	-	71	0	0
AT1G01910	1	315832	315902	-	71	0	0
AT1G01910	1	315645	315902	-	258	13	0
AT1G01910	1	315832	315902	-	71	0	0
AT1G01930	1	322810	322860	-	51	5	0
AT1G01960	1	336417	337582	-	1166	133	0
AT1G01980	1	340172	341999	-	1828	2	0
AT1G01990	1	344200	344341	-	142	52	0
AT1G02020	1	354846	354969	-	124	0	0
AT1G02020	1	354846	354969	-	124	0	0
AT1G02030	1	356189	357258	-	1070	9	0
AT1G02040	1	358104	359078	-	975	1	0
AT1G02050	1	360442	360518	-	77	7	0
AT1G02060	1	363051	363094	-	44	1	0
AT1G02070	1	370948	370967	-	20	3	0
AT1G02090	1	389569	389647	-	79	0	0
AT1G02090	1	389569	389647	-	79	0	0
AT1G02090	1	389569	389647	-	79	0	0
AT1G02130	1	401789	401882	-	94	2	0
AT1G02140	1	404402	404456	-	55	140	0
AT1G02180	1	414506	414645	-	140	12	0
AT1G02210	1	427548	427811	-	264	0	0
AT1G02220	1	430568	430647	-	80	0	0
AT1G02230	1	436776	436776	-	1	2	0
AT1G02250	1	439406	439559	-	154	0	0
AT1G02260	1	442460	442620	-	161	10	0
AT1G02260	1	442718	442877	-	160	5	0
AT1G02270	1	446198	446235	-	38	2	0
AT1G02280	1	450247	450258	-	12	0	0
AT1G02280	1	450247	450251	-	5	0	0
AT1G02280	1	450361	450425	-	65	0	0
AT1G02280	1	450361	450426	-	66	0	0
AT1G02290	1	451978	452066	-	89	5	0
AT1G02290	1	452583	452737	-	155	4	0
AT1G02310	1	460653	460696	-	44	28	0
AT1G02330	1	463522	463612	-	91	31	0
AT1G02335	1	464877	464924	-	48	1	0
AT1G02340	1	467686	467844	-	159	88	0
AT1G02360	1	473117	473160	-	44	1	0
AT1G02391	1	483764	483919	-	156	0	0
AT1G02405	1	490498	490505	-	8	2	0
AT1G02430	1	495912	496062	-	151	119	0
AT1G02440	1	497329	497479	-	151	14	0
AT1G02450	1	498481	498516	-	36	4	0
AT1G02460	1	507100	507204	-	105	2	0
AT1G02470	1	513574	513624	-	51	0	0
AT1G02470	1	513574	513611	-	38	0	0
AT1G02475	1	515332	515404	-	73	24	0
AT1G02510	1	521627	521668	-	42	0	0
AT1G02540	1	534827	535699	-	873	0	0
AT1G02610	1	555855	555994	-	140	31	0
AT1G02630	1	561902	562382	-	481	12	0
AT1G02630	1	562383	562424	-	42	2	0
AT1G02660	1	574747	574981	-	235	20	0
AT1G02710	1	589706	589996	-	291	1087	0
AT1G02730	1	598474	598657	-	184	1	0
AT1G02740	1	602022	602038	-	17	2	0
AT1G02770	1	606625	606693	-	69	4	0
AT1G02780	1	609392	609465	-	74	409	0
AT1G02790	1	612226	612324	-	99	0	0
AT1G02800	1	616104	616191	-	88	0	0
AT1G02820	1	624305	624475	-	171	29	0
AT1G02830	1	625373	625608	-	236	0	0
AT1G02870	1	638604	638677	-	74	12	0
AT1G02880	1	644477	644478	-	2	0	0
AT1G02880	1	644486	644539	-	54	0	0
AT1G02880	1	644350	644521	-	172	0	0
AT1G02880	1	644350	644532	-	183	0	0
AT1G02880	1	644606	644903	-	298	0	0
AT1G02880	1	643973	644256	-	284	0	0
AT1G02880	1	644160	644261	-	102	0	0
AT1G02880	1	643922	643949	-	28	1	0
AT1G02890	1	651798	651907	-	110	0	0
AT1G02890	1	651798	651907	-	110	0	0
AT1G02900	1	654339	654343	-	5	10	0
AT1G02910	1	658126	658148	-	23	26	0
AT1G02920	1	659706	659771	-	66	5	0
AT1G02930	1	662192	662427	-	236	0	0
AT1G02930	1	662192	662253	-	62	0	0
AT1G02930	1	662334	662456	-	123	0	0
AT1G02940	1	664017	664128	-	112	1	0
AT1G02960	1	669774	669837	-	64	0	0
AT1G02960	1	669774	669805	-	32	0	0
AT1G02960	1	669774	669837	-	64	0	0
AT1G02965	1	672651	672814	-	164	0	0
AT1G02990	1	686885	687009	-	125	0	0
AT1G02990	1	686885	687009	-	125	0	0
AT1G02990	1	686997	687009	-	13	0	0
AT1G02990	1	687115	687315	-	201	0	0
AT1G02990	1	687115	687315	-	201	0	0
AT1G02990	1	687115	687315	-	201	0	0
AT1G03000	1	692454	692560	-	107	6	0
AT1G03020	1	698207	698515	-	309	10	0
AT1G03040	1	706458	706630	-	173	0	0
AT1G03040	1	706458	706631	-	174	0	0
AT1G03055	1	711764	711803	-	40	0	0
AT1G03055	1	711764	711803	-	40	0	0
AT1G03060	1	726710	726891	-	182	24	0
AT1G03080	1	737333	737437	-	105	14	0
AT1G03080	1	737562	737624	-	63	0	0
AT1G03080	1	737874	738056	-	183	12	0
AT1G03100	1	746408	746479	-	72	81	0
AT1G03106	1	748640	749034	-	395	1	0
AT1G03130	1	754143	754198	-	56	1169	0
AT1G03140	1	756224	756303	-	80	1657	0
AT1G03240	1	792839	792986	-	148	0	0
AT1G03250	1	795160	795368	-	209	0	0
AT1G03250	1	795160	795376	-	217	0	0
AT1G03260	1	798103	798463	-	361	17	0
AT1G03300	1	812030	813086	-	1057	46	0
AT1G03330	1	819298	819563	-	266	18	0
AT1G03350	1	824247	824393	-	147	22	0
AT1G03390	1	841033	842418	-	1386	79	0
AT1G03400	1	844159	844190	-	32	12	0
AT1G03445	1	859600	859701	-	102	0	0
AT1G03457	1	864020	864125	-	106	0	0
AT1G03457	1	864020	864075	-	56	0	0
AT1G03470	1	867494	867511	-	18	0	0
AT1G03470	1	867494	867520	-	27	0	0
AT1G03470	1	867630	867674	-	45	0	0
AT1G03470	1	867626	867733	-	108	0	0
AT1G03475	1	871176	871211	-	36	10	0
AT1G03510	1	876258	877547	-	1290	8	0
AT1G03520	1	879554	880158	-	605	11	0
AT1G03520	1	879932	880158	-	227	0	0
AT1G03520	1	879287	879300	-	14	8	0
AT1G03530	1	883339	883391	-	53	3	0
AT1G03560	1	890156	892410	-	2255	82	0
AT1G03590	1	896258	896482	-	225	10	0
AT1G03590	1	897356	897518	-	163	16	0
AT1G03620	1	906014	906023	-	10	3	0
AT1G03620	1	906135	906186	-	52	0	0
AT1G03650	1	911104	911193	-	90	7	0
AT1G03660	1	911436	911759	-	324	0	0
AT1G03670	1	915538	916222	-	685	0	0
AT1G03680	1	917866	918064	-	199	124	0
AT1G03720	1	926160	926373	-	214	0	0
AT1G03730	1	931521	931895	-	375	2166	0
AT1G03760	1	943321	943377	-	57	9	0
AT1G03780	1	951697	951827	-	131	0	0
AT1G03780	1	951697	951810	-	114	0	0
AT1G03780	1	951697	951730	-	34	0	0
AT1G03800	1	957261	957998	-	738	45	0
AT1G03820	1	960677	960728	-	52	2	0
AT1G03830	1	966623	966757	-	135	2	0
AT1G03830	1	966446	966622	-	177	0	0
AT1G03840	1	970059	970130	-	72	0	0
AT1G03840	1	969908	970058	-	151	1	0
AT1G03850	1	977686	977761	-	76	0	0
AT1G03850	1	977686	977761	-	76	0	0
AT1G03860	1	981158	981160	-	3	0	0
AT1G03860	1	981158	981160	-	3	0	0
AT1G03860	1	980871	981160	-	290	52	0
AT1G03860	1	981563	981762	-	200	0	0
AT1G03860	1	981773	981885	-	113	0	0
AT1G03860	1	981773	981868	-	96	0	0
AT1G03870	1	983369	983540	-	172	135	0
AT1G03940	1	1010952	1011056	-	105	764	0
AT1G03950	1	1013213	1013365	-	153	48	0
AT1G03980	1	1021872	1022108	-	237	0	0
AT1G03982	1	1023137	1023719	-	583	0	0
AT1G04000	1	1028874	1029119	-	246	26	0
AT1G04010	1	1036129	1036237	-	109	2	0
AT1G04040	1	1043820	1043864	-	45	20	0
AT1G04050	1	1049197	1049297	-	101	0	0
AT1G04070	1	1051117	1051186	-	70	37	0
AT1G04110	1	1061457	1063784	-	2328	41	0
AT1G04120	1	1070397	1070494	-	98	0	0
AT1G04120	1	1070397	1070494	-	98	0	0
AT1G04120	1	1070688	1071047	-	360	0	0
AT1G04120	1	1070688	1070927	-	240	0	0
AT1G04140	1	1080322	1080630	-	309	0	0
AT1G04140	1	1080322	1080630	-	309	0	0
AT1G04150	1	1081208	1084246	-	3039	0	0
AT1G04171	1	1100444	1100608	-	165	0	0
AT1G04190	1	1108558	1108715	-	158	39	0
AT1G04220	1	1122484	1122526	-	43	15	0
AT1G04240	1	1129320	1129551	-	232	87	0
AT1G04260	1	1141298	1141365	-	68	96	0
AT1G04270	1	1142961	1143053	-	93	0	0
AT1G04270	1	1142961	1143051	-	91	0	0
AT1G04280	1	1146542	1146654	-	113	155	0
AT1G04300	1	1153896	1153940	-	45	0	0
AT1G04300	1	1153718	1153940	-	223	16	0
AT1G04300	1	1153896	1153940	-	45	0	0
AT1G04300	1	1153896	1153940	-	45	0	0
AT1G04300	1	1154496	1154596	-	101	0	0
AT1G04300	1	1154496	1154652	-	157	0	0
AT1G04300	1	1154496	1154652	-	157	0	0
AT1G04300	1	1154496	1154652	-	157	0	0
AT1G04300	1	1153096	1153345	-	250	9	0
AT1G04310	1	1157126	1157139	-	14	1	0
AT1G04310	1	1157546	1157711	-	166	1	0
AT1G04330	1	1161887	1161982	-	96	2	0
AT1G04340	1	1164738	1164851	-	114	25	0
AT1G04360	1	1168653	1168878	-	226	2	0
AT1G04380	1	1178385	1178407	-	23	1	0
AT1G04390	1	1183616	1183704	-	89	6	0
AT1G04400	1	1187902	1188006	-	105	0	0
AT1G04400	1	1187902	1188073	-	172	0	0
AT1G04400	1	1188187	1188517	-	331	7	0
AT1G04400	1	1188187	1188276	-	90	0	0
AT1G04410	1	1191268	1191412	-	145	143	0
AT1G04470	1	1214592	1214662	-	71	0	0
AT1G04490	1	1219326	1219352	-	27	0	0
AT1G04490	1	1219326	1219352	-	27	0	0
AT1G04490	1	1219579	1219633	-	55	0	0
AT1G04490	1	1219579	1219633	-	55	0	0
AT1G04490	1	1219794	1219906	-	113	0	0
AT1G04490	1	1219794	1219914	-	121	0	0
AT1G04490	1	1219999	1220137	-	139	0	0
AT1G04500	1	1224236	1224366	-	131	5	0
AT1G04530	1	1235896	1236034	-	139	30	0
AT1G04570	1	1248601	1248775	-	175	2	0
AT1G04580	1	1257375	1257510	-	136	0	0
AT1G04590	1	1261412	1261426	-	15	0	0
AT1G04590	1	1261412	1261425	-	14	0	0
AT1G04620	1	1286493	1286584	-	92	4	0
AT1G04625	1	1289694	1289820	-	127	2	0
AT1G04630	1	1290987	1291112	-	126	85	0
AT1G04645	1	1294240	1294263	-	24	0	0
AT1G04650	1	1298904	1299002	-	99	1	0
AT1G04660	1	1301307	1301773	-	467	2	0
AT1G04680	1	1307781	1307884	-	104	9	0
AT1G04684	1	1310430	1310579	-	150	0	0
AT1G04730	1	1330680	1331086	-	407	8	0
AT1G04750	1	1333427	1333567	-	141	0	0
AT1G04750	1	1333427	1333534	-	108	0	0
AT1G04770	1	1337768	1337849	-	82	58	0
AT1G04780	1	1342966	1343584	-	619	19	0
AT1G04800	1	1349238	1349286	-	49	5	0
AT1G04820	1	1358267	1358386	-	120	121	0
AT1G04830	1	1361845	1362019	-	175	0	0
AT1G04830	1	1361845	1361981	-	137	0	0
AT1G04840	1	1363798	1364962	-	1165	7	0
AT1G04850	1	1368707	1368844	-	138	37	0
AT1G04860	1	1372291	1372296	-	6	0	0
AT1G04860	1	1372828	1373101	-	274	5	0
AT1G04870	1	1375129	1375211	-	83	8	0
AT1G04870	1	1375383	1375742	-	360	4	0
AT1G04870	1	1375599	1375762	-	164	0	0
AT1G04880	1	1378265	1378266	-	2	0	0
AT1G04880	1	1379093	1379185	-	93	0	0
AT1G04890	1	1382547	1382599	-	53	0	0
AT1G04910	1	1391075	1391187	-	113	10	0
AT1G04920	1	1395757	1395864	-	108	2	0
AT1G04930	1	1398989	1399053	-	65	0	0
AT1G04930	1	1398989	1399053	-	65	0	0
AT1G04950	1	1407185	1407496	-	312	0	0
AT1G04950	1	1407185	1407205	-	21	0	0
AT1G04950	1	1407429	1407501	-	73	0	0
AT1G04950	1	1407185	1407205	-	21	0	0
AT1G04950	1	1407314	1407468	-	155	0	0
AT1G04960	1	1410425	1410868	-	444	5	0
AT1G04960	1	1410674	1410868	-	195	0	0
AT1G04980	1	1416121	1416144	-	24	1	0
AT1G04985	1	1418292	1418482	-	191	51	0
AT1G04990	1	1421455	1421789	-	335	2	0
AT1G04990	1	1421455	1421639	-	185	0	0
AT1G05010	1	1432696	1432858	-	163	943	0
AT1G05020	1	1437346	1437667	-	322	140	0
AT1G05030	1	1441386	1441417	-	32	3	0
AT1G05040	1	1448141	1448448	-	308	0	0
AT1G05040	1	1448141	1448448	-	308	0	0
AT1G05055	1	1450853	1450887	-	35	8	0
AT1G05060	1	1452859	1452872	-	14	18	0
AT1G05065	1	1454969	1455220	-	252	12	0
AT1G05070	1	1458532	1458744	-	213	29	0
AT1G05120	1	1476068	1476078	-	11	4	0
AT1G05150	1	1486707	1486960	-	254	18	0
AT1G05160	1	1489829	1489953	-	125	12	0
AT1G05160	1	1490730	1490947	-	218	2	0
AT1G05170	1	1493932	1494248	-	317	0	0
AT1G05170	1	1493932	1494248	-	317	0	0
AT1G05180	1	1501776	1501824	-	49	0	0
AT1G05180	1	1501690	1501824	-	135	0	0
AT1G05180	1	1501690	1501824	-	135	0	0
AT1G05180	1	1501470	1501597	-	128	0	0
AT1G05180	1	1501470	1501597	-	128	0	0
AT1G05190	1	1503739	1503830	-	92	127	0
AT1G05205	1	1510250	1510281	-	32	47	0
AT1G05230	1	1517025	1517057	-	33	0	0
AT1G05230	1	1517025	1517057	-	33	0	0
AT1G05230	1	1517025	1517057	-	33	0	0
AT1G05230	1	1517025	1517057	-	33	0	0
AT1G05230	1	1517176	1517248	-	73	0	0
AT1G05230	1	1517149	1517234	-	86	0	0
AT1G05230	1	1517176	1517248	-	73	0	0
AT1G05230	1	1518181	1518226	-	46	0	0
AT1G05230	1	1518181	1518226	-	46	0	0
AT1G05230	1	1518570	1518805	-	236	0	0
AT1G05230	1	1518570	1518805	-	236	0	0
AT1G05250	1	1527170	1527234	-	65	1	0
AT1G05270	1	1534306	1534410	-	105	8	0
AT1G05280	1	1537415	1537525	-	111	0	0
AT1G05290	1	1540547	1540562	-	16	0	0
AT1G05291	1	1542324	1542432	-	109	0	0
AT1G05300	1	1547710	1547849	-	140	0	0
AT1G05300	1	1547710	1547798	-	89	0	0
AT1G05310	1	1552435	1552517	-	83	1	0
AT1G05340	1	1559647	1559903	-	257	40	0
AT1G05350	1	1564006	1564123	-	118	4	0
AT1G05370	1	1572173	1572280	-	108	2	0
AT1G05385	1	1583649	1583718	-	70	2	0
AT1G05410	1	1587269	1587278	-	10	0	0
AT1G05410	1	1587269	1587278	-	10	0	0
AT1G05410	1	1587596	1587778	-	183	0	0
AT1G05410	1	1587596	1587774	-	179	0	0
AT1G05430	1	1595732	1595818	-	87	22	0
AT1G05440	1	1597844	1597848	-	5	1	0
AT1G05460	1	1604659	1604677	-	19	0	0
AT1G05460	1	1604890	1605027	-	138	0	0
AT1G05470	1	1611292	1611703	-	412	22	0
AT1G05490	1	1623196	1623213	-	18	1	0
AT1G05490	1	1623297	1623452	-	156	3	0
AT1G05520	1	1635704	1635711	-	8	17	0
AT1G05530	1	1636496	1637863	-	1368	31	0
AT1G05550	1	1643749	1643917	-	169	0	0
AT1G05550	1	1642594	1642662	-	69	0	0
AT1G05550	1	1642640	1642662	-	23	0	0
AT1G05570	1	1658678	1658699	-	22	0	0
AT1G05570	1	1658678	1658699	-	22	0	0
AT1G05570	1	1659256	1659437	-	182	0	0
AT1G05570	1	1659256	1659437	-	182	0	0
AT1G05575	1	1662099	1662187	-	89	72	0
AT1G05577	1	1664289	1664398	-	110	0	0
AT1G05580	1	1668378	1668455	-	78	0	0
AT1G05580	1	1668536	1668904	-	369	0	0
AT1G05580	1	1668795	1668902	-	108	0	0
AT1G05610	1	1675485	1675934	-	450	2	0
AT1G05615	1	1678116	1678270	-	155	1	0
AT1G05640	1	1688898	1689501	-	604	89	0
AT1G05650	1	1691689	1692126	-	438	0	0
AT1G05660	1	1695621	1696058	-	438	5	0
AT1G05670	1	1700800	1701025	-	226	0	0
AT1G05670	1	1700800	1701025	-	226	0	0
AT1G05675	1	1702716	1702749	-	34	0	0
AT1G05680	1	1704640	1704691	-	52	32	0
AT1G05770	1	1726251	1726283	-	33	4	0
AT1G05840	1	1766151	1766281	-	131	32	0
AT1G05850	1	1768118	1768151	-	34	64	0
AT1G05850	1	1768548	1768695	-	148	13	0
AT1G05870	1	1773229	1773261	-	33	0	0
AT1G05870	1	1773229	1773261	-	33	0	0
AT1G05870	1	1773229	1773275	-	47	0	0
AT1G05870	1	1773229	1773293	-	65	0	0
AT1G05925	1	1798901	1799062	-	162	0	0
AT1G05940	1	1803943	1803984	-	42	8	0
AT1G05950	1	1807307	1807471	-	165	2	0
AT1G05960	1	1815061	1815085	-	25	0	0
AT1G05960	1	1815061	1815085	-	25	0	0
AT1G05960	1	1815174	1815242	-	69	0	0
AT1G05960	1	1815174	1815242	-	69	0	0
AT1G05960	1	1815392	1815465	-	74	0	0
AT1G05960	1	1815392	1815474	-	83	0	0
AT1G05970	1	1816992	1816993	-	2	0	0
AT1G05970	1	1816992	1816993	-	2	0	0
AT1G05970	1	1817228	1817282	-	55	0	0
AT1G05970	1	1817228	1817282	-	55	0	0
AT1G06040	1	1829660	1829890	-	231	0	0
AT1G06040	1	1829660	1829890	-	231	0	0
AT1G06050	1	1831668	1831680	-	13	9	0
AT1G06050	1	1832338	1832555	-	218	1	0
AT1G06070	1	1837117	1837144	-	28	0	0
AT1G06070	1	1837428	1837648	-	221	1	0
AT1G06110	1	1854939	1855031	-	93	41	0
AT1G06130	1	1860641	1860730	-	90	0	0
AT1G06130	1	1860641	1860698	-	58	0	0
AT1G06137	1	1863544	1863750	-	207	0	0
AT1G06150	1	1873195	1873718	-	524	0	0
AT1G06149	1	1873465	1873718	-	254	0	0
AT1G06150	1	1873195	1873718	-	524	0	0
AT1G06148	1	1877151	1877528	-	378	0	0
AT1G06148	1	1877151	1877528	-	378	0	0
AT1G06170	1	1886565	1886724	-	160	0	0
AT1G06170	1	1886565	1886582	-	18	0	0
AT1G06170	1	1886787	1886897	-	111	0	0
AT1G06190	1	1894079	1894148	-	70	0	0
AT1G06190	1	1894079	1894148	-	70	0	0
AT1G06200	1	1896853	1896935	-	83	51	0
AT1G06250	1	1914851	1914895	-	45	318	0
AT1G06270	1	1919274	1919353	-	80	0	0
AT1G06270	1	1919507	1919760	-	254	5	0
AT1G06280	1	1920948	1920949	-	2	0	0
AT1G06330	1	1932158	1932266	-	109	0	0
AT1G06340	1	1933988	1934014	-	27	1	0
AT1G06350	1	1936790	1936819	-	30	2	0
AT1G06360	1	1940418	1940459	-	42	75	0
AT1G06400	1	1952687	1952785	-	99	29	0
AT1G06430	1	1961374	1962525	-	1152	361	0
AT1G06430	1	1962971	1963011	-	41	0	0
AT1G06440	1	1964906	1965051	-	146	12	0
